Index	Direction	Time Mark	Status	Alias	Frame ID	Format	Type	DLC	Data	
3442	Receive	15:53:37.272			0x000004C1	Data Frame	Standard Frame	0x05	00 B5 6D 4A 86 	
3443	Receive	15:53:37.272			0x000004D1	Data Frame	Standard Frame	0x08	00 00 00 01 C0 74 00 C2 	
3444	Receive	15:53:37.272			0x00000772	Data Frame	Standard Frame	0x07	00 00 00 00 00 00 00 	
3445	Receive	15:53:37.272			0x000000F1	Data Frame	Standard Frame	0x04	9C 00 00 40 	
3446	Receive	15:53:37.272			0x000001E1	Data Frame	Standard Frame	0x03	00 FF 01 	
3447	Receive	15:53:37.277			0x000000C1	Data Frame	Standard Frame	0x08	20 00 00 00 20 00 00 00 	
3448	Receive	15:53:37.277			0x000000C5	Data Frame	Standard Frame	0x08	20 00 00 00 20 00 00 00 	
3449	Receive	15:53:37.277			0x000001E9	Data Frame	Standard Frame	0x08	10 00 00 08 00 00 44 00 	
3450	Receive	15:53:37.277			0x000001C9	Data Frame	Standard Frame	0x07	03 20 FC DD 00 00 00 	
3451	Receive	15:53:37.277			0x00000363	Data Frame	Standard Frame	0x04	00 00 00 00 	
3452	Receive	15:53:37.277			0x000002F9	Data Frame	Standard Frame	0x05	00 00 00 00 00 	
3453	Receive	15:53:37.282			0x000000C9	Data Frame	Standard Frame	0x07	80 25 6A 00 25 00 08 	
3454	Receive	15:53:37.282			0x000001BC	Data Frame	Standard Frame	0x07	08 00 25 00 00 00 00 	
3455	Receive	15:53:37.282			0x000000F1	Data Frame	Standard Frame	0x04	A8 00 00 40 	
3456	Receive	15:53:37.286			0x000000C1	Data Frame	Standard Frame	0x08	30 00 00 00 30 00 00 00 	
3457	Receive	15:53:37.286			0x000000C5	Data Frame	Standard Frame	0x08	30 00 00 00 30 00 00 00 	
3458	Receive	15:53:37.294			0x000000C9	Data Frame	Standard Frame	0x07	80 25 7F 07 25 00 08 	
3459	Receive	15:53:37.294			0x000001BC	Data Frame	Standard Frame	0x07	08 00 25 00 00 00 00 	
3460	Receive	15:53:37.294			0x000001C1	Data Frame	Standard Frame	0x04	03 5C 03 46 	
3461	Receive	15:53:37.294			0x000001F5	Data Frame	Standard Frame	0x06	ED 00 00 0F 18 00 	
3462	Receive	15:53:37.294			0x000000F1	Data Frame	Standard Frame	0x04	B4 00 00 40 	
3463	Receive	15:53:37.294			0x000000C1	Data Frame	Standard Frame	0x08	00 00 00 00 00 00 00 00 	
3464	Receive	15:53:37.299			0x000000C5	Data Frame	Standard Frame	0x08	00 00 00 00 00 00 00 00 	
3465	Receive	15:53:37.299			0x000001E9	Data Frame	Standard Frame	0x08	10 00 00 08 00 00 44 00 	
3466	Receive	15:53:37.299			0x000001C9	Data Frame	Standard Frame	0x07	03 20 3C E0 00 00 00 	
3467	Receive	15:53:37.304			0x000000F1	Data Frame	Standard Frame	0x04	80 00 00 40 	
3468	Receive	15:53:37.304			0x000001E1	Data Frame	Standard Frame	0x03	00 FE 02 	
3469	Receive	15:53:37.304			0x000000C9	Data Frame	Standard Frame	0x07	80 25 CD 0A 25 00 08 	
3470	Receive	15:53:37.304			0x000001BC	Data Frame	Standard Frame	0x07	08 00 25 00 00 00 00 	
3471	Receive	15:53:37.304			0x000000C1	Data Frame	Standard Frame	0x08	10 00 00 00 10 00 00 00 	
3472	Receive	15:53:37.309			0x000000C5	Data Frame	Standard Frame	0x08	10 00 00 00 10 00 00 00 	
3473	Receive	15:53:37.315			0x000000F1	Data Frame	Standard Frame	0x04	9C 00 00 40 	
3474	Receive	15:53:37.315			0x000000C1	Data Frame	Standard Frame	0x08	20 00 00 00 20 00 00 00 	
3475	Receive	15:53:37.315			0x000000C5	Data Frame	Standard Frame	0x08	20 00 00 00 20 00 00 00 	
3476	Receive	15:53:37.320			0x000001E9	Data Frame	Standard Frame	0x08	10 00 00 08 00 00 44 00 	
3477	Receive	15:53:37.320			0x000001C9	Data Frame	Standard Frame	0x07	03 20 7C DF 00 00 00 	
3478	Receive	15:53:37.320			0x000000C9	Data Frame	Standard Frame	0x07	80 25 DD 0D 24 00 08 	
3479	Receive	15:53:37.320			0x000001BC	Data Frame	Standard Frame	0x07	08 00 24 FC 00 00 00 	
3480	Receive	15:53:37.320			0x000001C1	Data Frame	Standard Frame	0x04	03 5A 03 41 	
3481	Receive	15:53:37.320			0x000001F5	Data Frame	Standard Frame	0x06	ED 00 00 0F 18 00 	
3482	Receive	15:53:37.320			0x000002C5	Data Frame	Standard Frame	0x06	04 86 02 B1 02 B1 	
3483	Receive	15:53:37.326			0x000000F1	Data Frame	Standard Frame	0x04	A8 00 00 40 	
3484	Receive	15:53:37.326			0x000000C1	Data Frame	Standard Frame	0x08	30 00 00 00 30 00 00 00 	
3485	Receive	15:53:37.326			0x000000C5	Data Frame	Standard Frame	0x08	30 00 00 00 30 00 00 00 	
3486	Receive	15:53:37.326			0x000002F9	Data Frame	Standard Frame	0x05	00 00 00 00 00 	
3487	Receive	15:53:37.331			0x000000C9	Data Frame	Standard Frame	0x07	80 26 28 00 22 00 08 	
3488	Receive	15:53:37.331			0x000001BC	Data Frame	Standard Frame	0x07	08 00 22 F7 00 00 00 	
3489	Receive	15:53:37.336			0x000000F1	Data Frame	Standard Frame	0x04	B4 00 00 40 	
3490	Receive	15:53:37.336			0x000001E1	Data Frame	Standard Frame	0x03	00 FD 03 	
3491	Receive	15:53:37.336			0x000000C1	Data Frame	Standard Frame	0x08	00 00 00 00 00 00 00 00 	
3492	Receive	15:53:37.336			0x000000C5	Data Frame	Standard Frame	0x08	00 00 00 00 00 00 00 00 	
3493	Receive	15:53:37.336			0x000001E9	Data Frame	Standard Frame	0x08	10 00 00 08 00 00 44 00 	
3494	Receive	15:53:37.336			0x000001C9	Data Frame	Standard Frame	0x07	03 20 BC DE 00 00 00 	
3495	Receive	15:53:37.342			0x000000C9	Data Frame	Standard Frame	0x07	80 26 36 07 20 00 08 	
3496	Receive	15:53:37.342			0x000001BC	Data Frame	Standard Frame	0x07	08 00 20 F7 00 00 00 	
3497	Receive	15:53:37.342			0x000001C1	Data Frame	Standard Frame	0x04	03 59 03 33 	
3498	Receive	15:53:37.342			0x000001F5	Data Frame	Standard Frame	0x06	ED 00 00 0F 18 00 	
3499	Receive	15:53:37.342			0x000000F1	Data Frame	Standard Frame	0x04	80 00 00 40 	
3500	Receive	15:53:37.347			0x000000C1	Data Frame	Standard Frame	0x08	10 00 00 00 10 00 00 00 	
3501	Receive	15:53:37.347			0x000000C5	Data Frame	Standard Frame	0x08	10 00 00 00 10 00 00 00 	
3502	Receive	15:53:37.356			0x000000F1	Data Frame	Standard Frame	0x04	9C 00 00 40 	
3503	Receive	15:53:37.356			0x000000C9	Data Frame	Standard Frame	0x07	80 26 84 0A 1E 00 08 	
3504	Receive	15:53:37.356			0x000001BC	Data Frame	Standard Frame	0x07	08 00 1E FA 00 00 00 	
3505	Receive	15:53:37.356			0x000000C1	Data Frame	Standard Frame	0x08	20 00 00 00 20 00 00 00 	
3506	Receive	15:53:37.356			0x000000C5	Data Frame	Standard Frame	0x08	20 00 00 00 20 00 00 00 	
3507	Receive	15:53:37.356			0x000001E9	Data Frame	Standard Frame	0x08	10 00 00 08 00 00 44 00 	
3508	Receive	15:53:37.356			0x000001C9	Data Frame	Standard Frame	0x07	03 20 FC DD 00 00 00 	
3509	Receive	15:53:37.364			0x000000F1	Data Frame	Standard Frame	0x04	A8 00 00 40 	
3510	Receive	15:53:37.364			0x00000160	Data Frame	Standard Frame	0x05	00 00 00 00 00 	
3511	Receive	15:53:37.364			0x000001E1	Data Frame	Standard Frame	0x03	00 00 00 	
3512	Receive	15:53:37.364			0x000001F1	Data Frame	Standard Frame	0x08	06 0A 00 00 18 00 93 02 	
3513	Receive	15:53:37.364			0x00000361	Data Frame	Standard Frame	0x07	02 1F 00 00 12 80 00 	
3514	Receive	15:53:37.364			0x00000460	Data Frame	Standard Frame	0x05	4B 03 80 70 88 	
3515	Receive	15:53:37.369			0x000000C1	Data Frame	Standard Frame	0x08	30 00 00 00 30 00 00 00 	
3516	Receive	15:53:37.369			0x000000C9	Data Frame	Standard Frame	0x07	80 26 92 0D 1D 00 08 	
3517	Receive	15:53:37.369			0x000000C5	Data Frame	Standard Frame	0x08	30 00 00 00 30 00 00 00 	
3518	Receive	15:53:37.369			0x000001BC	Data Frame	Standard Frame	0x07	08 00 1D FB 00 00 00 	
3519	Receive	15:53:37.369			0x000001C1	Data Frame	Standard Frame	0x04	03 57 03 29 	
3520	Receive	15:53:37.369			0x000001F5	Data Frame	Standard Frame	0x06	ED 00 00 0F 18 00 	
3521	Receive	15:53:37.369			0x000002C5	Data Frame	Standard Frame	0x06	04 88 02 B1 02 B1 	
3522	Receive	15:53:37.369			0x000003D1	Data Frame	Standard Frame	0x08	00 3C 80 00 00 B1 00 00 	
3523	Receive	15:53:37.369			0x000003E9	Data Frame	Standard Frame	0x08	00 00 80 00 00 00 80 00 	
3524	Receive	15:53:37.375			0x000000F1	Data Frame	Standard Frame	0x04	B4 00 00 40 	
3525	Receive	15:53:37.375			0x000000C1	Data Frame	Standard Frame	0x08	00 00 00 00 00 00 00 00 	
3526	Receive	15:53:37.375			0x000000C5	Data Frame	Standard Frame	0x08	00 00 00 00 00 00 00 00 	
3527	Receive	15:53:37.380			0x000001E9	Data Frame	Standard Frame	0x08	10 00 00 08 00 00 44 00 	
3528	Receive	15:53:37.380			0x000001C9	Data Frame	Standard Frame	0x07	03 20 3C E0 00 00 00 	
3529	Receive	15:53:37.380			0x00000363	Data Frame	Standard Frame	0x04	00 00 00 00 	
3530	Receive	15:53:37.380			0x000002F9	Data Frame	Standard Frame	0x05	00 00 00 00 00 	
3531	Receive	15:53:37.380			0x00000530	Data Frame	Standard Frame	0x02	00 00 	
3532	Receive	15:53:37.380			0x000000C9	Data Frame	Standard Frame	0x07	80 26 DD 00 1B 00 08 	
3533	Receive	15:53:37.380			0x000001BC	Data Frame	Standard Frame	0x07	08 00 1B FA 00 00 00 	
3534	Receive	15:53:37.385			0x000000F1	Data Frame	Standard Frame	0x04	80 00 00 40 	
3535	Receive	15:53:37.385			0x000000C1	Data Frame	Standard Frame	0x08	10 00 00 00 10 00 00 00 	
3536	Receive	15:53:37.385			0x000000C5	Data Frame	Standard Frame	0x08	10 00 00 00 10 00 00 00 	
3537	Receive	15:53:37.393			0x000000C9	Data Frame	Standard Frame	0x07	80 26 E8 07 1A 00 08 	
3538	Receive	15:53:37.393			0x000001BC	Data Frame	Standard Frame	0x07	08 00 1A FB 00 00 00 	
3539	Receive	15:53:37.393			0x000001C1	Data Frame	Standard Frame	0x04	03 54 03 20 	
3540	Receive	15:53:37.393			0x000001F5	Data Frame	Standard Frame	0x06	ED 00 00 0F 18 00 	
3541	Receive	15:53:37.393			0x000000F1	Data Frame	Standard Frame	0x04	9C 00 00 40 	
3542	Receive	15:53:37.393			0x000001E1	Data Frame	Standard Frame	0x03	00 FF 01 	
3543	Receive	15:53:37.400			0x000000C1	Data Frame	Standard Frame	0x08	20 00 00 00 20 00 00 00 	
3544	Receive	15:53:37.400			0x000000C5	Data Frame	Standard Frame	0x08	20 00 00 00 20 00 00 00 	
3545	Receive	15:53:37.400			0x000001E9	Data Frame	Standard Frame	0x08	10 00 00 08 00 00 44 00 	
3546	Receive	15:53:37.400			0x000001C9	Data Frame	Standard Frame	0x07	03 20 7C DF 00 00 00 	
3547	Receive	15:53:37.405			0x000000F1	Data Frame	Standard Frame	0x04	A8 00 00 40 	
3548	Receive	15:53:37.405			0x000000C9	Data Frame	Standard Frame	0x07	80 27 2D 0A 19 00 08 	
3549	Receive	15:53:37.405			0x000001BC	Data Frame	Standard Frame	0x07	08 00 19 FB 00 00 00 	
3550	Receive	15:53:37.405			0x000000C1	Data Frame	Standard Frame	0x08	30 00 00 00 30 00 00 00 	
3551	Receive	15:53:37.405			0x000000C5	Data Frame	Standard Frame	0x08	30 00 00 00 30 00 00 00 	
3552	Receive	15:53:37.416			0x000000F1	Data Frame	Standard Frame	0x04	B4 00 00 40 	
3553	Receive	15:53:37.416			0x000000C1	Data Frame	Standard Frame	0x08	00 00 00 00 00 00 00 00 	
3554	Receive	15:53:37.416			0x000000C5	Data Frame	Standard Frame	0x08	00 00 00 00 00 00 00 00 	
3555	Receive	15:53:37.416			0x000001E9	Data Frame	Standard Frame	0x08	10 00 00 08 00 00 44 00 	
3556	Receive	15:53:37.416			0x000000C9	Data Frame	Standard Frame	0x07	80 27 3A 0D 17 00 08 	
3557	Receive	15:53:37.416			0x000001BC	Data Frame	Standard Frame	0x07	08 00 17 FB 00 00 00 	
3558	Receive	15:53:37.416			0x000001C9	Data Frame	Standard Frame	0x07	03 20 BC DE 00 00 00 	
3559	Receive	15:53:37.416			0x000001C1	Data Frame	Standard Frame	0x04	03 4E 03 15 	
3560	Receive	15:53:37.416			0x000001F5	Data Frame	Standard Frame	0x06	ED 00 00 0F 18 00 	
3561	Receive	15:53:37.416			0x000002C5	Data Frame	Standard Frame	0x06	04 87 02 B1 02 B1 	
3562	Receive	15:53:37.424			0x000000F1	Data Frame	Standard Frame	0x04	80 00 00 40 	
3563	Receive	15:53:37.424			0x000001E1	Data Frame	Standard Frame	0x03	00 FE 02 	
3564	Receive	15:53:37.424			0x000000C1	Data Frame	Standard Frame	0x08	10 00 00 00 10 00 00 00 	
3565	Receive	15:53:37.429			0x000000C5	Data Frame	Standard Frame	0x08	10 00 00 00 10 00 00 00 	
3566	Receive	15:53:37.429			0x000002F9	Data Frame	Standard Frame	0x05	00 00 00 00 00 	
3567	Receive	15:53:37.429			0x000000C9	Data Frame	Standard Frame	0x07	80 27 79 00 16 00 08 	
3568	Receive	15:53:37.429			0x000001BC	Data Frame	Standard Frame	0x07	08 00 16 FC 00 00 00 	
3569	Receive	15:53:37.434			0x000000F1	Data Frame	Standard Frame	0x04	9C 00 00 40 	
3570	Receive	15:53:37.438			0x000000C1	Data Frame	Standard Frame	0x08	20 00 00 00 20 00 00 00 	
3571	Receive	15:53:37.438			0x000000C5	Data Frame	Standard Frame	0x08	20 00 00 00 20 00 00 00 	
3572	Receive	15:53:37.438			0x000001E9	Data Frame	Standard Frame	0x08	10 00 00 08 00 00 44 00 	
3573	Receive	15:53:37.438			0x000001C9	Data Frame	Standard Frame	0x07	03 20 FC DD 00 00 00 	
3574	Receive	15:53:37.443			0x000000C9	Data Frame	Standard Frame	0x07	80 27 80 07 16 00 08 	
3575	Receive	15:53:37.443			0x000001BC	Data Frame	Standard Frame	0x07	08 00 16 FE 00 00 00 	
3576	Receive	15:53:37.443			0x000001C1	Data Frame	Standard Frame	0x04	03 45 03 13 	
3577	Receive	15:53:37.443			0x000001F5	Data Frame	Standard Frame	0x06	ED 00 00 0F 18 00 	
3578	Receive	15:53:37.443			0x000000F1	Data Frame	Standard Frame	0x04	A8 00 00 40 	
3579	Receive	15:53:37.448			0x000000C1	Data Frame	Standard Frame	0x08	30 00 00 00 30 00 00 00 	
3580	Receive	15:53:37.448			0x000000C5	Data Frame	Standard Frame	0x08	30 00 00 00 30 00 00 00 	
3581	Receive	15:53:37.456			0x000000F1	Data Frame	Standard Frame	0x04	B4 00 00 40 	
3582	Receive	15:53:37.456			0x000000C9	Data Frame	Standard Frame	0x07	80 27 B5 0A 15 00 08 	
3583	Receive	15:53:37.456			0x000001BC	Data Frame	Standard Frame	0x07	08 00 15 FE 00 00 00 	
3584	Receive	15:53:37.456			0x000001E1	Data Frame	Standard Frame	0x03	00 FD 03 	
3585	Receive	15:53:37.456			0x000000C1	Data Frame	Standard Frame	0x08	00 00 00 00 00 00 00 00 	
3586	Receive	15:53:37.456			0x000000C5	Data Frame	Standard Frame	0x08	00 00 00 00 00 00 00 00 	
3587	Receive	15:53:37.456			0x000001E9	Data Frame	Standard Frame	0x08	10 00 00 08 00 00 44 00 	
3588	Receive	15:53:37.456			0x000001C9	Data Frame	Standard Frame	0x07	03 20 3C E0 00 00 00 	
3589	Receive	15:53:37.464			0x000000F1	Data Frame	Standard Frame	0x04	80 00 00 40 	
3590	Receive	15:53:37.464			0x00000130	Data Frame	Standard Frame	0x01	00 	
3591	Receive	15:53:37.464			0x00000160	Data Frame	Standard Frame	0x05	00 00 00 00 00 	
3592	Receive	15:53:37.464			0x000001F1	Data Frame	Standard Frame	0x08	06 0A 00 00 18 00 93 02 	
3593	Receive	15:53:37.464			0x00000361	Data Frame	Standard Frame	0x07	02 1F 00 00 12 80 00 	
3594	Receive	15:53:37.464			0x000003F1	Data Frame	Standard Frame	0x06	00 99 69 08 00 FF 	
3595	Receive	15:53:37.464			0x00000440	Data Frame	Standard Frame	0x05	00 00 38 7F C0 	
3596	Receive	15:53:37.464			0x00000460	Data Frame	Standard Frame	0x05	4B 03 80 70 88 	
3597	Receive	15:53:37.469			0x000004E1	Data Frame	Standard Frame	0x08	47 42 31 31 36 35 38 35 	
3598	Receive	15:53:37.469			0x000000C1	Data Frame	Standard Frame	0x08	10 00 00 00 10 00 00 00 	
3599	Receive	15:53:37.469			0x000000C9	Data Frame	Standard Frame	0x07	80 27 BB 0D 14 00 08 	
3600	Receive	15:53:37.469			0x000000C5	Data Frame	Standard Frame	0x08	10 00 00 00 10 00 00 00 	
3601	Receive	15:53:37.469			0x000001BC	Data Frame	Standard Frame	0x07	08 00 14 FD 00 00 00 	
3602	Receive	15:53:37.469			0x000004E9	Data Frame	Standard Frame	0x06	C0 20 00 00 00 3C 	
3603	Receive	15:53:37.469			0x00000514	Data Frame	Standard Frame	0x08	42 47 43 41 38 30 33 30 	
3604	Receive	15:53:37.469			0x000001C1	Data Frame	Standard Frame	0x04	03 3B 03 13 	
3605	Receive	15:53:37.469			0x000001F5	Data Frame	Standard Frame	0x06	ED 00 00 0F 18 00 	
3606	Receive	15:53:37.469			0x000002C5	Data Frame	Standard Frame	0x06	04 81 02 B1 02 B1 	
3607	Receive	15:53:37.469			0x000003D1	Data Frame	Standard Frame	0x08	00 34 80 00 00 A7 00 00 	
3608	Receive	15:53:37.469			0x000003E9	Data Frame	Standard Frame	0x08	00 00 80 00 00 00 80 00 	
3609	Receive	15:53:37.474			0x000000F1	Data Frame	Standard Frame	0x04	9C 00 00 40 	
3610	Receive	15:53:37.478			0x000000C1	Data Frame	Standard Frame	0x08	20 00 00 00 20 00 00 00 	
3611	Receive	15:53:37.478			0x000000C5	Data Frame	Standard Frame	0x08	20 00 00 00 20 00 00 00 	
3612	Receive	15:53:37.478			0x000001E9	Data Frame	Standard Frame	0x08	10 00 00 08 00 00 44 00 	
3613	Receive	15:53:37.478			0x000001C9	Data Frame	Standard Frame	0x07	03 20 7C DF 00 00 00 	
3614	Receive	15:53:37.478			0x00000363	Data Frame	Standard Frame	0x04	00 00 00 00 	
3615	Receive	15:53:37.478			0x000002F9	Data Frame	Standard Frame	0x05	00 00 00 00 00 	
3616	Receive	15:53:37.478			0x00000265	Data Frame	Standard Frame	0x04	2A B0 EA 30 	
3617	Receive	15:53:37.478			0x000000C9	Data Frame	Standard Frame	0x07	80 27 DE 00 13 00 08 	
3618	Receive	15:53:37.478			0x000001BC	Data Frame	Standard Frame	0x07	08 00 13 FD 00 00 00 	
3619	Receive	15:53:37.483			0x000000F1	Data Frame	Standard Frame	0x04	A8 00 00 40 	
3620	Receive	15:53:37.483			0x000001E1	Data Frame	Standard Frame	0x03	00 00 00 	
3621	Receive	15:53:37.488			0x000000C1	Data Frame	Standard Frame	0x08	30 00 00 00 30 00 00 00 	
3622	Receive	15:53:37.488			0x000000C5	Data Frame	Standard Frame	0x08	30 00 00 00 30 00 00 00 	
3623	Receive	15:53:37.493			0x000000C9	Data Frame	Standard Frame	0x07	80 27 E4 07 13 00 08 	
3624	Receive	15:53:37.493			0x000001BC	Data Frame	Standard Frame	0x07	08 00 13 FE 00 00 00 	
3625	Receive	15:53:37.493			0x000001C1	Data Frame	Standard Frame	0x04	03 33 03 13 	
3626	Receive	15:53:37.493			0x000001F5	Data Frame	Standard Frame	0x06	ED 00 00 0F 18 00 	
3627	Receive	15:53:37.493			0x000000F1	Data Frame	Standard Frame	0x04	B4 00 00 40 	
3628	Receive	15:53:37.498			0x000000C1	Data Frame	Standard Frame	0x08	00 00 00 00 00 00 00 00 	
3629	Receive	15:53:37.498			0x000000C5	Data Frame	Standard Frame	0x08	00 00 00 00 00 00 00 00 	
3630	Receive	15:53:37.498			0x000001E9	Data Frame	Standard Frame	0x08	10 00 00 08 00 00 44 00 	
3631	Receive	15:53:37.498			0x000001C9	Data Frame	Standard Frame	0x07	03 20 BC DE 00 00 00 	
3632	Receive	15:53:37.507			0x000000F1	Data Frame	Standard Frame	0x04	80 00 00 40 	
3633	Receive	15:53:37.507			0x000000C9	Data Frame	Standard Frame	0x07	80 27 DE 0A 12 00 08 	
3634	Receive	15:53:37.507			0x000001BC	Data Frame	Standard Frame	0x07	08 00 12 FC 00 00 00 	
3635	Receive	15:53:37.507			0x000000C1	Data Frame	Standard Frame	0x08	10 00 00 00 10 00 00 00 	
3636	Receive	15:53:37.507			0x000000C5	Data Frame	Standard Frame	0x08	10 00 00 00 10 00 00 00 	
3637	Receive	15:53:37.515			0x000000F1	Data Frame	Standard Frame	0x04	9C 00 00 40 	
3638	Receive	15:53:37.515			0x000001E1	Data Frame	Standard Frame	0x03	00 FF 01 	
3639	Receive	15:53:37.515			0x000000C1	Data Frame	Standard Frame	0x08	20 00 00 00 20 00 00 00 	
3640	Receive	15:53:37.515			0x000000C9	Data Frame	Standard Frame	0x07	80 27 E8 0D 11 00 08 	
3641	Receive	15:53:37.515			0x000000C5	Data Frame	Standard Frame	0x08	20 00 00 00 20 00 00 00 	
3642	Receive	15:53:37.515			0x000001BC	Data Frame	Standard Frame	0x07	08 00 11 FC 00 00 00 	
3643	Receive	15:53:37.519			0x000001E9	Data Frame	Standard Frame	0x08	10 00 00 08 00 00 44 00 	
3644	Receive	15:53:37.519			0x000001C9	Data Frame	Standard Frame	0x07	03 20 FC DD 00 00 00 	
3645	Receive	15:53:37.519			0x000001C1	Data Frame	Standard Frame	0x04	03 26 03 14 	
3646	Receive	15:53:37.519			0x000001F5	Data Frame	Standard Frame	0x06	ED 00 00 0F 18 00 	
3647	Receive	15:53:37.519			0x000002C5	Data Frame	Standard Frame	0x06	04 80 02 B1 02 B1 	
3648	Receive	15:53:37.519			0x000003F9	Data Frame	Standard Frame	0x08	00 15 5C 3A 69 1B FF 3A 	
3649	Receive	15:53:37.525			0x000000F1	Data Frame	Standard Frame	0x04	A8 00 00 40 	
3650	Receive	15:53:37.525			0x000000C1	Data Frame	Standard Frame	0x08	30 00 00 00 30 00 00 00 	
3651	Receive	15:53:37.525			0x000000C5	Data Frame	Standard Frame	0x08	30 00 00 00 30 00 00 00 	
3652	Receive	15:53:37.525			0x000002F9	Data Frame	Standard Frame	0x05	00 00 00 00 00 	
3653	Receive	15:53:37.531			0x000000C9	Data Frame	Standard Frame	0x07	80 27 D7 00 0F 00 08 	
3654	Receive	15:53:37.531			0x000001BC	Data Frame	Standard Frame	0x07	08 00 0F FB 00 00 00 	
3655	Receive	15:53:37.537			0x000000F1	Data Frame	Standard Frame	0x04	B4 00 00 40 	
3656	Receive	15:53:37.537			0x000000C1	Data Frame	Standard Frame	0x08	00 00 00 00 00 00 00 00 	
3657	Receive	15:53:37.537			0x000000C5	Data Frame	Standard Frame	0x08	00 00 00 00 00 00 00 00 	
3658	Receive	15:53:37.537			0x000001E9	Data Frame	Standard Frame	0x08	10 00 00 08 00 00 44 00 	
3659	Receive	15:53:37.537			0x000001C9	Data Frame	Standard Frame	0x07	03 20 3C E0 00 00 00 	
3660	Receive	15:53:37.545			0x000000C9	Data Frame	Standard Frame	0x07	80 27 D5 07 0D 00 08 	
3661	Receive	15:53:37.545			0x000001BC	Data Frame	Standard Frame	0x07	08 00 0D FA 00 00 00 	
3662	Receive	15:53:37.545			0x000001C1	Data Frame	Standard Frame	0x04	03 20 03 14 	
3663	Receive	15:53:37.545			0x000001F5	Data Frame	Standard Frame	0x06	ED 00 00 0F 18 00 	
3664	Receive	15:53:37.545			0x000000F1	Data Frame	Standard Frame	0x04	80 00 00 40 	
3665	Receive	15:53:37.545			0x000001E1	Data Frame	Standard Frame	0x03	00 FE 02 	
3666	Receive	15:53:37.545			0x000000C1	Data Frame	Standard Frame	0x08	10 00 00 00 10 00 00 00 	
3667	Receive	15:53:37.545			0x000000C5	Data Frame	Standard Frame	0x08	10 00 00 00 10 00 00 00 	
3668	Receive	15:53:37.554			0x000000F1	Data Frame	Standard Frame	0x04	9C 00 00 40 	
3669	Receive	15:53:37.554			0x000000C9	Data Frame	Standard Frame	0x07	80 27 AE 0A 0B 00 08 	
3670	Receive	15:53:37.554			0x000001BC	Data Frame	Standard Frame	0x07	08 00 0B F8 00 00 00 	
3671	Receive	15:53:37.559			0x000000C1	Data Frame	Standard Frame	0x08	20 00 00 00 20 00 00 00 	
3672	Receive	15:53:37.559			0x000000C5	Data Frame	Standard Frame	0x08	20 00 00 00 20 00 00 00 	
3673	Receive	15:53:37.559			0x000001E9	Data Frame	Standard Frame	0x08	10 00 00 08 00 00 44 00 	
